代码,名称,最新价,涨跌额,涨跌幅,买入,卖出,昨收,今开,最高,最低,成交量,成交额
sz200019,深粮B,3.59,-0.01,-0.278,3.58,3.59,3.6,3.58,3.6,3.58,54600,195568
sz200020,深华发Ｂ,2.96,-0.01,-0.337,2.96,2.98,2.97,2.96,2.96,2.96,5000,14800
sz200025,特 力Ｂ,4.47,-0.04,-0.887,4.46,4.47,4.51,4.49,4.49,4.47,15800,70704
sz200026,飞亚达Ｂ,6.94,-0.03,-0.43,6.91,6.93,6.97,6.86,6.96,6.85,27500,190025
sz200028,一致Ｂ,14.0,-0.01,-0.071,14.0,14.01,14.01,14.02,14.03,13.97,33533,469714
sz200029,深深房Ｂ,3.93,-0.04,-1.008,3.93,3.95,3.97,3.97,3.97,3.93,6000,23748
sz200030,富奥B,3.19,0.01,0.314,3.18,3.19,3.18,3.19,3.2,3.17,72100,230005
sz200037,深南电B,2.13,0.01,0.472,2.12,2.13,2.12,2.12,2.13,2.12,24900,52913
sz200045,深纺织Ｂ,4.52,-0.09,-1.952,4.52,4.54,4.61,4.58,4.58,4.5,94400,429415
sz200055,方大Ｂ,1.26,-0.01,-0.787,1.26,1.27,1.27,1.26,1.26,1.26,19550,24633
sz200056,皇庭B,0.74,0.0,0.0,0.74,0.75,0.74,0.74,0.75,0.74,27200,20130
sz200058,深赛格B,1.84,0.0,0.0,1.83,1.84,1.84,1.84,1.84,1.84,2100,3864
sz200429,粤高速Ｂ,8.9,-0.04,-0.447,8.9,8.91,8.94,8.91,8.96,8.87,239000,2125227
sz200468,宁通信B,4.42,-0.02,-0.45,4.42,4.44,4.44,4.44,4.44,4.42,14500,64227
sz200488,ST晨鸣B,0.88,-0.01,-1.124,0.88,0.9,0.89,0.9,0.9,0.88,216100,192035
sz200505,京粮B,1.98,-0.01,-0.503,1.97,1.98,1.99,2.0,2.0,1.98,4300,8568
sz200512,闽灿坤Ｂ,2.73,-0.09,-3.191,2.73,2.75,2.82,2.78,2.78,2.68,245121,669384
sz200521,虹美菱B,3.15,-0.03,-0.943,3.15,3.16,3.18,3.18,3.18,3.15,155049,490124
sz200530,冰山B,1.68,0.0,0.0,1.68,1.69,1.68,1.69,1.69,1.68,52970,89040
sz200539,粤电力Ｂ,2.0,-0.02,-0.99,2.0,2.01,2.02,2.02,2.02,2.0,236900,476173
sz200541,粤照明Ｂ,2.06,-0.01,-0.483,2.06,2.08,2.07,2.07,2.07,2.06,10500,21690
sz200550,江 铃Ｂ,10.05,0.03,0.299,10.04,10.05,10.02,10.02,10.05,10.01,74600,748621
sz200553,安道麦B,2.63,-0.02,-0.755,2.63,2.64,2.65,2.65,2.65,2.63,75300,199248
sz200570,苏常柴Ｂ,2.08,0.07,3.483,2.07,2.08,2.01,1.99,2.09,1.99,1041030,2138861
sz200581,苏威孚Ｂ,14.55,-0.05,-0.342,14.54,14.55,14.6,14.61,14.61,14.55,22700,330698
sz200596,古井贡Ｂ,68.5,0.25,0.366,68.51,68.58,68.25,68.25,68.87,68.25,28400,1946460
sz200625,长 安Ｂ,4.02,0.05,1.259,4.01,4.02,3.97,3.97,4.02,3.97,1002980,4015081
sz200706,瓦轴B,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0,0
sz200725,京东方Ｂ,3.78,0.08,2.162,3.78,3.79,3.7,3.74,3.8,3.74,1600000,6045073
sz200726,鲁 泰Ｂ,4.97,0.02,0.404,4.95,4.97,4.95,4.97,4.97,4.97,3000,14910
sz200761,本钢板Ｂ,1.17,0.0,0.0,1.16,1.17,1.17,1.17,1.18,1.17,417600,488886
sz200869,张 裕Ｂ,7.62,0.01,0.131,7.61,7.62,7.61,7.61,7.62,7.61,1800,13702
sz200992,中 鲁Ｂ,2.25,-0.01,-0.442,2.24,2.26,2.26,2.26,2.26,2.25,10100,22756
sz201872,招港B,16.36,0.02,0.122,16.33,16.35,16.34,16.32,16.37,16.32,22700,371210
