代码,名称,最新价,涨跌额,涨跌幅,买入,卖出,昨收,今开,最高,最低,成交量,成交额
sz200521,虹美菱B,0.0,0.0,0.0,3.15,3.18,3.18,0.0,0.0,0.0,0,0
sz200530,冰山B,0.0,0.0,0.0,1.67,1.69,1.68,0.0,0.0,0.0,0,0
sz200539,粤电力Ｂ,0.0,0.0,0.0,2.01,2.02,2.02,0.0,0.0,0.0,0,0
sz200541,粤照明Ｂ,0.0,0.0,0.0,2.06,2.07,2.07,0.0,0.0,0.0,0,0
sz200550,江 铃Ｂ,0.0,0.0,0.0,9.98,10.02,10.02,0.0,0.0,0.0,0,0
sz200553,安道麦B,0.0,0.0,0.0,2.64,2.67,2.65,0.0,0.0,0.0,0,0
sz200570,苏常柴Ｂ,1.99,-0.02,-0.995,1.99,2.0,2.01,1.99,1.99,1.99,58700,116813
sz200581,苏威孚Ｂ,0.0,0.0,0.0,14.54,14.64,14.6,0.0,0.0,0.0,0,0
sz200596,古井贡Ｂ,68.25,0.0,0.0,68.25,68.49,68.25,68.25,68.25,68.25,400,27300
sz200625,长 安Ｂ,3.97,0.0,0.0,3.97,3.98,3.97,3.97,3.97,3.97,16900,67093
sz200706,瓦轴B,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0,0
sz200725,京东方Ｂ,3.74,0.04,1.081,3.73,3.74,3.7,3.74,3.74,3.74,50200,187748
sz200726,鲁 泰Ｂ,0.0,0.0,0.0,4.93,4.97,4.95,0.0,0.0,0.0,0,0
sz200761,本钢板Ｂ,1.17,0.0,0.0,1.17,1.18,1.17,1.17,1.17,1.17,10500,12285
sz200869,张 裕Ｂ,0.0,0.0,0.0,7.57,7.66,7.61,0.0,0.0,0.0,0,0
sz200992,中 鲁Ｂ,2.26,0.0,0.0,2.26,2.27,2.26,2.26,2.26,2.26,500,1130
sz201872,招港B,0.0,0.0,0.0,16.3,16.38,16.34,0.0,0.0,0.0,0,0
