代码,名称,最新价,涨跌额,涨跌幅,买入,卖出,昨收,今开,最高,最低,成交量,成交额
sz200512,闽灿坤Ｂ,2.67,-0.15,-5.319,2.65,2.67,2.82,2.78,2.78,2.63,970845,2609693
sz200521,虹美菱B,3.09,-0.09,-2.83,3.08,3.09,3.18,3.18,3.18,3.07,1611584,5006680
sz200530,冰山B,1.71,0.03,1.786,1.7,1.71,1.68,1.69,1.71,1.68,376830,637542
sz200539,粤电力Ｂ,2.02,0.0,0.0,2.01,2.02,2.02,2.02,2.02,2.0,866900,1745640
sz200541,粤照明Ｂ,2.08,0.01,0.483,2.07,2.08,2.07,2.07,2.08,2.06,104680,217101
sz200550,江 铃Ｂ,10.04,0.02,0.2,10.01,10.04,10.02,10.02,10.05,9.98,216800,2172251
sz200553,安道麦B,2.65,0.0,0.0,2.65,2.66,2.65,2.65,2.65,2.58,292511,769422
sz200570,苏常柴Ｂ,2.13,0.12,5.97,2.13,2.14,2.01,1.99,2.14,1.99,3744426,7832990
sz200581,苏威孚Ｂ,14.49,-0.11,-0.753,14.48,14.49,14.6,14.61,14.61,14.45,118000,1710575
sz200596,古井贡Ｂ,68.34,0.09,0.132,68.34,68.37,68.25,68.25,68.87,68.25,115800,7941885
sz200625,长 安Ｂ,4.01,0.04,1.008,4.0,4.01,3.97,3.97,4.02,3.97,2684502,10754072
sz200706,瓦轴B,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0,0
sz200725,京东方Ｂ,3.85,0.15,4.054,3.85,3.86,3.7,3.74,3.86,3.74,5784613,22002013
sz200726,鲁 泰Ｂ,4.97,0.02,0.404,4.96,4.97,4.95,4.97,4.97,4.94,100100,496204
sz200761,本钢板Ｂ,1.18,0.01,0.855,1.17,1.18,1.17,1.17,1.18,1.16,565300,661742
sz200869,张 裕Ｂ,7.68,0.07,0.92,7.67,7.69,7.61,7.61,7.7,7.61,128120,979227
sz200992,中 鲁Ｂ,2.23,-0.03,-1.327,2.23,2.24,2.26,2.26,2.26,2.21,211700,470790
sz201872,招港B,16.33,-0.01,-0.061,16.33,16.35,16.34,16.32,16.37,16.32,84652,1383582
